timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-26T00:00:30Z,0521422026-03-24,05214,2026-03-24,SCHEDULED,240,4.0
2026-03-26T00:00:30Z,0521412026-03-24,05214,2026-03-24,SCHEDULED,240,4.0
2026-03-26T00:00:30Z,1587012026-03-24,15870,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1504012026-03-24,15040,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1588612026-03-24,15886,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1564212026-03-24,15642,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1803512026-03-24,18035,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1585212026-03-24,15852,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,7189112026-03-24,71891,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,0236622026-03-24,02366,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,0236612026-03-24,02366,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,3736612026-03-24,37366,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1810542026-03-24,18105,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1810532026-03-24,18105,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1810512026-03-24,18105,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1810522026-03-24,18105,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1308422026-03-24,13084,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,1308412026-03-24,13084,2026-03-24,CANCELED,,
2026-03-26T00:00:30Z,3810512026-03-24,38105,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1587012026-03-24,15870,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1504012026-03-24,15040,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1588612026-03-24,15886,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1564212026-03-24,15642,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1803512026-03-24,18035,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1585212026-03-24,15852,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,7189112026-03-24,71891,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,0236622026-03-24,02366,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,0236612026-03-24,02366,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1810542026-03-24,18105,2026-03-24,CANCELED,,
2026-03-26T00:04:39Z,1810532026-03-24,18105,2026-03-24,CANCELED,,
