timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-29T00:00:34Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:00:34Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:00:34Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:00:34Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:00:34Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:00:34Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:05:14Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:05:14Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:05:14Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:05:14Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:05:14Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:05:14Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:10:16Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:10:16Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:10:16Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:10:16Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:10:16Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:10:16Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:15:18Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:15:18Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:15:18Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:15:18Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:15:18Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:15:18Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:20:16Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:20:16Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:20:16Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:20:16Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:20:16Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:20:16Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:25:14Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:25:14Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:25:14Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:25:14Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:25:14Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:25:14Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:30:23Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:30:23Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:30:23Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:30:23Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:30:23Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:30:23Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:35:14Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:35:14Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:35:14Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:35:14Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
2026-03-29T00:35:14Z,1395712026-03-27,13957,2026-03-27,CANCELED,,
2026-03-29T00:35:14Z,1394612026-03-27,13946,2026-03-27,CANCELED,,
2026-03-29T00:40:17Z,1391012026-03-27,13910,2026-03-27,SCHEDULED,1560,26.0
2026-03-29T00:40:17Z,1711322026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:40:17Z,1711312026-03-27,17113,2026-03-27,SCHEDULED,240,4.0
2026-03-29T00:40:17Z,1704112026-03-27,17041,2026-03-27,CANCELED,,
