timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-03-27T00:00:33Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:00:33Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:00:33Z,0521422026-03-25,05214,2026-03-25,SCHEDULED,720,12.0
2026-03-27T00:00:33Z,0521412026-03-25,05214,2026-03-25,SCHEDULED,720,12.0
2026-03-27T00:00:33Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:00:33Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:00:33Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:05:14Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:05:14Z,0521422026-03-25,05214,2026-03-25,SCHEDULED,720,12.0
2026-03-27T00:05:14Z,0521412026-03-25,05214,2026-03-25,SCHEDULED,720,12.0
2026-03-27T00:05:14Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:05:14Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:05:14Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:10:15Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:10:15Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:10:15Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:10:15Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:15:15Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:15:15Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:15:15Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:15:15Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:20:18Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:20:18Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:20:18Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:20:18Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:25:13Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:25:13Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:25:13Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:25:13Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:30:23Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:30:23Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:30:23Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:30:23Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:35:14Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:35:14Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,0921212026-03-25,09212,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,3806112026-03-25,38061,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1256012026-03-27,12560,2026-03-27,CANCELED,,
2026-03-27T00:35:14Z,1264612026-03-25,12646,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1256112026-03-25,12561,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1308422026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:35:14Z,1308412026-03-25,13084,2026-03-25,CANCELED,,
2026-03-27T00:40:16Z,1711322026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:40:16Z,1711312026-03-25,17113,2026-03-25,SCHEDULED,420,7.0
2026-03-27T00:40:16Z,7189112026-03-25,71891,2026-03-25,CANCELED,,
2026-03-27T00:40:16Z,1806112026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:40:16Z,1806122026-03-25,18061,2026-03-25,CANCELED,,
2026-03-27T00:40:16Z,1806132026-03-25,18061,2026-03-25,CANCELED,,
