timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-25T00:01:09Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
