timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-25T00:01:09Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:01:09Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:05:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:10:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:15:51Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:20:52Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:25:47Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:30:59Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:35:45Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:40:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:45:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T00:50:48Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T00:55:45Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:01:06Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:05:48Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:05:48Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:05:48Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:05:48Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:10:49Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:10:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:10:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:10:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:15:54Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:15:54Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:15:54Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:15:54Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:20:50Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:20:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:20:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:20:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:25:44Z,1813012026-05-23,18130,2026-05-23,CANCELED,,
2026-05-25T01:25:44Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:25:44Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:25:44Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:30:58Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:30:58Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:30:58Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:34:32Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:34:32Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:34:32Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:35:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:35:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:35:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:40:48Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:40:48Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:40:48Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:45:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:45:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:45:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:50:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:50:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:50:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T01:55:45Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T01:55:45Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T01:55:45Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:01:07Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:01:07Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:01:07Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:05:47Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:05:47Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:05:47Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:10:51Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:10:51Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:10:51Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:15:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:15:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:15:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:20:50Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:20:50Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:20:50Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:25:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:25:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:25:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:35:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:35:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:35:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:40:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:40:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:40:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:45:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:45:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:45:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:50:48Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:50:48Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:50:48Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T02:55:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T02:55:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T02:55:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:01:43Z,1804722026-05-23,18047,2026-05-23,SCHEDULED,60,1.0
2026-05-25T03:01:43Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:01:43Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:01:43Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:05:47Z,0405612026-05-24,04056,2026-05-24,SCHEDULED,60,1.0
2026-05-25T03:05:47Z,1804722026-05-23,18047,2026-05-23,SCHEDULED,60,1.0
2026-05-25T03:05:47Z,1804712026-05-23,18047,2026-05-23,SCHEDULED,60,1.0
2026-05-25T03:05:47Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:05:47Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:05:47Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:10:51Z,0405612026-05-24,04056,2026-05-24,SCHEDULED,120,2.0
2026-05-25T03:10:51Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:10:51Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:10:51Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:15:49Z,0405612026-05-24,04056,2026-05-24,SCHEDULED,180,3.0
2026-05-25T03:15:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:15:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:15:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:20:49Z,1251212026-05-23,12512,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:20:49Z,1454122026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:20:49Z,1454132026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:20:49Z,1454112026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:20:49Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:20:49Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:20:49Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:25:46Z,0405612026-05-24,04056,2026-05-24,SCHEDULED,60,1.0
2026-05-25T03:25:46Z,1804722026-05-23,18047,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:25:46Z,1804712026-05-23,18047,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:25:46Z,0415422026-05-23,04154,2026-05-23,SCHEDULED,60,1.0
2026-05-25T03:25:46Z,0415412026-05-23,04154,2026-05-23,SCHEDULED,60,1.0
2026-05-25T03:25:46Z,1251212026-05-23,12512,2026-05-23,SCHEDULED,180,3.0
2026-05-25T03:25:46Z,0411422026-05-24,04114,2026-05-24,SCHEDULED,240,4.0
2026-05-25T03:25:46Z,0411412026-05-24,04114,2026-05-24,SCHEDULED,240,4.0
2026-05-25T03:25:46Z,1454122026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:25:46Z,1454112026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:25:46Z,1454132026-05-23,14541,2026-05-23,SCHEDULED,-60,-1.0
2026-05-25T03:25:46Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:25:46Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:25:46Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
2026-05-25T03:30:58Z,0405612026-05-24,04056,2026-05-24,SCHEDULED,60,1.0
2026-05-25T03:30:58Z,1804722026-05-23,18047,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,1804712026-05-23,18047,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,0415422026-05-23,04154,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,0415412026-05-23,04154,2026-05-23,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,1251212026-05-23,12512,2026-05-23,SCHEDULED,180,3.0
2026-05-25T03:30:58Z,0411422026-05-24,04114,2026-05-24,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,0411412026-05-24,04114,2026-05-24,SCHEDULED,120,2.0
2026-05-25T03:30:58Z,1454132026-05-23,14541,2026-05-23,SCHEDULED,-180,-3.0
2026-05-25T03:30:58Z,1454112026-05-23,14541,2026-05-23,SCHEDULED,-180,-3.0
2026-05-25T03:30:58Z,1454122026-05-23,14541,2026-05-23,SCHEDULED,-180,-3.0
2026-05-25T03:30:58Z,7185512026-05-23,71855,2026-05-23,CANCELED,,
2026-05-25T03:30:58Z,7185112026-05-23,71851,2026-05-23,CANCELED,,
2026-05-25T03:30:58Z,1260412026-05-23,12604,2026-05-23,CANCELED,,
