timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-28T00:01:12Z,1722912026-05-26,17229,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1810512026-05-26,18105,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1803312026-05-26,18033,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,3810512026-05-26,38105,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1804312026-05-26,18043,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1821612026-05-26,18216,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1821712026-05-26,18217,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1807512026-05-26,18075,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1580412026-05-26,15804,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1821812026-05-26,18218,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1241112026-05-26,12411,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,7189112026-05-26,71891,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1244112026-05-26,12441,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,1720112026-05-26,17201,2026-05-26,CANCELED,,
2026-05-28T00:01:12Z,3830112026-05-26,38301,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1810512026-05-26,18105,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1722912026-05-26,17229,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,3810512026-05-26,38105,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1803312026-05-26,18033,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1821612026-05-26,18216,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1821712026-05-26,18217,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1804312026-05-26,18043,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1580412026-05-26,15804,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1821812026-05-26,18218,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1807512026-05-26,18075,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,7189112026-05-26,71891,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1241112026-05-26,12411,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1244112026-05-26,12441,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,1720112026-05-26,17201,2026-05-26,CANCELED,,
2026-05-28T00:05:50Z,3830112026-05-26,38301,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1810512026-05-26,18105,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1722912026-05-26,17229,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1803312026-05-26,18033,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,3810512026-05-26,38105,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1804312026-05-26,18043,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1821612026-05-26,18216,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1807512026-05-26,18075,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1821712026-05-26,18217,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1241112026-05-26,12411,2026-05-26,CANCELED,,
2026-05-28T00:10:52Z,1580412026-05-26,15804,2026-05-26,CANCELED,,
