timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-05-22T00:01:10Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:01:10Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:01:10Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:05:44Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:05:44Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:05:44Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:10:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:10:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:10:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:15:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:15:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:15:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:20:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:20:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:20:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:25:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:25:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:25:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:30:57Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:30:57Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:30:57Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:35:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:35:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:35:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:40:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:40:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:40:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:45:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:45:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:45:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:50:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:50:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:50:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T00:55:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T00:55:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T00:55:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:01:06Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:01:06Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:01:06Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:05:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:05:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:05:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:10:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:10:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:10:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:15:51Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:15:51Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:15:51Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:20:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:20:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:20:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:25:45Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:25:45Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:25:45Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:30:08Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:30:08Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:30:08Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:30:56Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:30:56Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:30:56Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:35:45Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:35:45Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:35:45Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:40:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:40:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:40:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:45:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:45:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:45:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:50:48Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:50:48Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:50:48Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T01:55:44Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T01:55:44Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T01:55:44Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:01:07Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:01:07Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:01:07Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:05:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:05:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:05:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:10:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:10:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:10:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:15:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:15:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:15:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:20:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:20:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:20:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:25:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:25:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:25:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:30:57Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:30:57Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:30:57Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:35:45Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:35:45Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:35:45Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:40:47Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:40:47Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:40:47Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:45:50Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:45:50Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:45:50Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:50:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:50:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:50:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T02:55:45Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T02:55:45Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T02:55:45Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:01:09Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:01:09Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:01:09Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:05:46Z,0405612026-05-21,04056,2026-05-21,SCHEDULED,120,2.0
2026-05-22T03:05:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:05:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:05:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:10:49Z,0405612026-05-21,04056,2026-05-21,SCHEDULED,120,2.0
2026-05-22T03:10:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:10:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:10:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:15:49Z,0405612026-05-21,04056,2026-05-21,SCHEDULED,240,4.0
2026-05-22T03:15:49Z,1562012026-05-20,15620,2026-05-20,SCHEDULED,-60,-1.0
2026-05-22T03:15:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:15:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:15:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:20:49Z,1562012026-05-20,15620,2026-05-20,SCHEDULED,-60,-1.0
2026-05-22T03:20:49Z,0405612026-05-21,04056,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:20:49Z,1504612026-05-20,15046,2026-05-20,SCHEDULED,60,1.0
2026-05-22T03:20:49Z,1251212026-05-20,12512,2026-05-20,SCHEDULED,120,2.0
2026-05-22T03:20:49Z,1454112026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:20:49Z,1454122026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:20:49Z,1454132026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:20:49Z,0411422026-05-21,04114,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:20:49Z,0411412026-05-21,04114,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:20:49Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:20:49Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:20:49Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
2026-05-22T03:25:46Z,1454112026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:25:46Z,1454122026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:25:46Z,1454132026-05-20,14541,2026-05-20,SCHEDULED,-120,-2.0
2026-05-22T03:25:46Z,1251212026-05-20,12512,2026-05-20,SCHEDULED,240,4.0
2026-05-22T03:25:46Z,0411422026-05-21,04114,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:25:46Z,0411412026-05-21,04114,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:25:46Z,0405612026-05-21,04056,2026-05-21,SCHEDULED,60,1.0
2026-05-22T03:25:46Z,7182212026-05-20,71822,2026-05-20,CANCELED,,
2026-05-22T03:25:46Z,7189112026-05-20,71891,2026-05-20,CANCELED,,
2026-05-22T03:25:46Z,1320612026-05-20,13206,2026-05-20,CANCELED,,
