timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-27T00:02:07Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:02:07Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:02:07Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:06:33Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:06:33Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:06:33Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,3890012026-08-25,38900,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,1391112026-08-25,13911,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,1339412026-08-25,13394,2026-08-25,CANCELED,,
2026-08-27T00:11:43Z,1390012026-08-25,13900,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,3890012026-08-25,38900,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,1391112026-08-25,13911,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,1339412026-08-25,13394,2026-08-25,CANCELED,,
2026-08-27T00:16:43Z,1390012026-08-25,13900,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,3890012026-08-25,38900,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,1391112026-08-25,13911,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,1339412026-08-25,13394,2026-08-25,CANCELED,,
2026-08-27T00:21:45Z,1390012026-08-25,13900,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,3890012026-08-25,38900,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,1391112026-08-25,13911,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,1339412026-08-25,13394,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
2026-08-27T00:26:31Z,1390012026-08-25,13900,2026-08-25,CANCELED,,
2026-08-27T00:32:01Z,3890012026-08-25,38900,2026-08-25,CANCELED,,
2026-08-27T00:32:01Z,1588212026-08-25,15882,2026-08-25,CANCELED,,
2026-08-27T00:32:01Z,1591812026-08-25,15918,2026-08-25,CANCELED,,
2026-08-27T00:32:01Z,1391112026-08-25,13911,2026-08-25,CANCELED,,
2026-08-27T00:32:01Z,3091812026-08-25,30918,2026-08-25,CANCELED,,
