timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-28T00:02:11Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:02:11Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:02:11Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:06:41Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:06:41Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:06:41Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:11:41Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:11:41Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:11:41Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:16:42Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:16:42Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:16:42Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:21:41Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:21:41Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:21:41Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:26:39Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:26:39Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:26:39Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:29:54Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:29:54Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:29:54Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:32:15Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:32:15Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:32:15Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:36:33Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:36:33Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:36:33Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:41:42Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:41:42Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:41:42Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:46:47Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:46:47Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:46:47Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:51:37Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:51:37Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:51:37Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T00:56:41Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T00:56:41Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T00:56:41Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T01:02:06Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T01:02:06Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T01:02:06Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T01:06:34Z,1300712026-08-26,13007,2026-08-26,CANCELED,,
2026-08-28T01:06:34Z,1300212026-08-26,13002,2026-08-26,CANCELED,,
2026-08-28T01:06:34Z,1300312026-08-26,13003,2026-08-26,CANCELED,,
2026-08-28T01:11:39Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:11:39Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:11:39Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
2026-08-28T01:16:49Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:16:49Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:16:49Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
2026-08-28T01:21:38Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:21:38Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:21:38Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
2026-08-28T01:26:37Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:26:37Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:26:37Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
2026-08-28T01:31:56Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:31:56Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:31:56Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
2026-08-28T01:36:34Z,1300212026-08-27,13002,2026-08-27,CANCELED,,
2026-08-28T01:36:34Z,1300712026-08-27,13007,2026-08-27,CANCELED,,
2026-08-28T01:36:34Z,1300312026-08-27,13003,2026-08-27,CANCELED,,
