timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-10T00:01:57Z,3567512026-08-08,35675,2026-08-08,SCHEDULED,0,0.0
2026-08-10T00:01:57Z,1810512026-08-09,18105,2026-08-09,CANCELED,,
2026-08-10T00:01:57Z,1303112026-08-08,13031,2026-08-08,CANCELED,,
2026-08-10T00:01:57Z,3810512026-08-08,38105,2026-08-08,CANCELED,,
2026-08-10T00:01:57Z,1502012026-08-08,15020,2026-08-08,CANCELED,,
2026-08-10T00:01:57Z,1821812026-08-08,18218,2026-08-08,CANCELED,,
2026-08-10T00:01:57Z,1565712026-08-10,15657,2026-08-10,CANCELED,,
2026-08-10T00:01:57Z,0407222026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:01:57Z,0407212026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:01:57Z,3707212026-08-10,37072,2026-08-10,CANCELED,,
2026-08-10T00:01:57Z,1260712026-08-08,12607,2026-08-08,CANCELED,,
2026-08-10T00:06:25Z,3567512026-08-08,35675,2026-08-08,SCHEDULED,0,0.0
2026-08-10T00:06:25Z,1303112026-08-08,13031,2026-08-08,CANCELED,,
2026-08-10T00:06:25Z,1810512026-08-09,18105,2026-08-09,CANCELED,,
2026-08-10T00:06:25Z,1502012026-08-08,15020,2026-08-08,CANCELED,,
2026-08-10T00:06:25Z,3810512026-08-08,38105,2026-08-08,CANCELED,,
2026-08-10T00:06:25Z,1821812026-08-08,18218,2026-08-08,CANCELED,,
2026-08-10T00:06:25Z,1565712026-08-10,15657,2026-08-10,CANCELED,,
2026-08-10T00:06:25Z,0407222026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:06:25Z,0407212026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:06:25Z,3707212026-08-10,37072,2026-08-10,CANCELED,,
2026-08-10T00:06:25Z,1260712026-08-08,12607,2026-08-08,CANCELED,,
2026-08-10T00:11:27Z,3567512026-08-08,35675,2026-08-08,SCHEDULED,0,0.0
2026-08-10T00:11:27Z,1810512026-08-09,18105,2026-08-09,CANCELED,,
2026-08-10T00:11:27Z,1303112026-08-08,13031,2026-08-08,CANCELED,,
2026-08-10T00:11:27Z,3810512026-08-08,38105,2026-08-08,CANCELED,,
2026-08-10T00:11:27Z,1502012026-08-08,15020,2026-08-08,CANCELED,,
2026-08-10T00:11:27Z,1821812026-08-08,18218,2026-08-08,CANCELED,,
2026-08-10T00:11:27Z,1565712026-08-10,15657,2026-08-10,CANCELED,,
2026-08-10T00:11:27Z,0407222026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:11:27Z,0407212026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:11:27Z,3707212026-08-10,37072,2026-08-10,CANCELED,,
2026-08-10T00:11:27Z,1260712026-08-08,12607,2026-08-08,CANCELED,,
2026-08-10T00:16:30Z,3567512026-08-08,35675,2026-08-08,SCHEDULED,0,0.0
2026-08-10T00:16:30Z,1303112026-08-08,13031,2026-08-08,CANCELED,,
2026-08-10T00:16:30Z,1810512026-08-09,18105,2026-08-09,CANCELED,,
2026-08-10T00:16:30Z,1502012026-08-08,15020,2026-08-08,CANCELED,,
2026-08-10T00:16:30Z,3810512026-08-08,38105,2026-08-08,CANCELED,,
2026-08-10T00:16:30Z,1821812026-08-08,18218,2026-08-08,CANCELED,,
2026-08-10T00:16:30Z,1565712026-08-10,15657,2026-08-10,CANCELED,,
2026-08-10T00:16:30Z,0407222026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:16:30Z,0407212026-08-10,04072,2026-08-10,CANCELED,,
2026-08-10T00:16:30Z,3707212026-08-10,37072,2026-08-10,CANCELED,,
2026-08-10T00:16:30Z,1260712026-08-08,12607,2026-08-08,CANCELED,,
2026-08-10T00:21:27Z,3567512026-08-08,35675,2026-08-08,SCHEDULED,0,0.0
2026-08-10T00:21:27Z,1303112026-08-08,13031,2026-08-08,CANCELED,,
2026-08-10T00:21:27Z,1810512026-08-09,18105,2026-08-09,CANCELED,,
2026-08-10T00:21:27Z,3810512026-08-08,38105,2026-08-08,CANCELED,,
2026-08-10T00:21:27Z,1502012026-08-08,15020,2026-08-08,CANCELED,,
2026-08-10T00:21:27Z,1821812026-08-08,18218,2026-08-08,CANCELED,,
2026-08-10T00:21:27Z,1565712026-08-10,15657,2026-08-10,CANCELED,,
2026-08-10T00:21:27Z,0407222026-08-10,04072,2026-08-10,CANCELED,,
