timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-06T00:02:04Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
2026-08-06T00:02:04Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:02:04Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
2026-08-06T00:06:26Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:06:26Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
2026-08-06T00:11:28Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:11:28Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
2026-08-06T00:16:26Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:16:26Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,-60,-1.0
2026-08-06T00:21:31Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:21:31Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
2026-08-06T00:26:23Z,1551012026-08-05,15510,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1303512026-08-05,13035,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1550912026-08-05,15509,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1705212026-08-05,17052,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1260012026-08-05,12600,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1810512026-08-05,18105,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1300112026-08-05,13001,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,3810512026-08-05,38105,2026-08-05,CANCELED,,
2026-08-06T00:26:23Z,1803512026-08-05,18035,2026-08-05,CANCELED,,
2026-08-06T00:31:37Z,3567512026-08-05,35675,2026-08-05,SCHEDULED,0,0.0
