timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-31T00:02:04Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:02:04Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:02:04Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:02:04Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:06:38Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:06:38Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:06:38Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:11:37Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:11:37Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:11:37Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:16:48Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:16:48Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:16:48Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:21:37Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:21:37Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:21:37Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0829712026-08-29,08297,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,3407312026-08-29,34073,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0831612026-08-29,08316,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0581712026-08-29,05817,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0833612026-08-29,08336,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0828712026-08-29,08287,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,1261412026-08-29,12614,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0236622026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0236612026-08-29,02366,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,7185312026-08-29,71853,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,3736612026-08-29,37366,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0027622026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:26:34Z,0027612026-08-30,00276,2026-08-30,CANCELED,,
2026-08-31T00:26:34Z,0307322026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,0307312026-08-29,03073,2026-08-29,CANCELED,,
2026-08-31T00:26:34Z,3727612026-08-29,37276,2026-08-29,CANCELED,,
