timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-08-23T00:02:01Z,1821822026-08-21,18218,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,1503212026-08-21,15032,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,1260812026-08-21,12608,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,1890322026-08-21,18903,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,1503212026-08-21,15032,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,1790222026-08-21,17902,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,0249412026-08-22,02494,2026-08-22,CANCELED,,
2026-08-23T00:02:01Z,0249412026-08-22,02494,2026-08-22,CANCELED,,
2026-08-23T00:02:01Z,3590242026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,3590222026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,3590262026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:02:01Z,3880222026-08-21,38802,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1821822026-08-21,18218,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1503212026-08-21,15032,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1260812026-08-21,12608,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1890322026-08-21,18903,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1790222026-08-21,17902,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,1503212026-08-21,15032,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,0249412026-08-22,02494,2026-08-22,CANCELED,,
2026-08-23T00:06:30Z,0249412026-08-22,02494,2026-08-22,CANCELED,,
2026-08-23T00:06:30Z,3590262026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,3590222026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,3590242026-08-21,35902,2026-08-21,CANCELED,,
2026-08-23T00:06:30Z,3880222026-08-21,38802,2026-08-21,CANCELED,,
