timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-20T00:01:25Z,3890012026-06-18,38900,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890312026-06-18,38903,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390212026-06-18,13902,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390512026-06-18,13905,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890212026-06-18,38902,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390512026-06-18,13905,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390412026-06-18,13904,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890512026-06-18,38905,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890412026-06-18,38904,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890512026-06-18,38905,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390812026-06-18,13908,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390912026-06-18,13909,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890812026-06-18,38908,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3890912026-06-18,38909,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390112026-06-18,13901,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390312026-06-18,13903,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1804312026-06-20,18043,2026-06-20,CANCELED,,
2026-06-20T00:01:25Z,1303022026-06-18,13030,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1821722026-06-20,18217,2026-06-20,CANCELED,,
2026-06-20T00:01:25Z,1300912026-06-18,13009,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1890912026-06-18,18909,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1580612026-06-18,15806,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3500922026-06-18,35009,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3500912026-06-18,35009,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1339412026-06-18,13394,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1307912026-06-18,13079,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1710212026-06-18,17102,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1716122026-06-18,17161,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3507922026-06-18,35079,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3507912026-06-18,35079,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,3807912026-06-18,38079,2026-06-18,CANCELED,,
2026-06-20T00:01:25Z,1390012026-06-18,13900,2026-06-18,CANCELED,,
