timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-10T00:01:19Z,1803612026-06-08,18036,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,1833012026-06-08,18330,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,3749222026-06-08,37492,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,3749212026-06-08,37492,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,1260712026-06-08,12607,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,1703312026-06-08,17033,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,1803312026-06-08,18033,2026-06-08,CANCELED,,
2026-06-10T00:01:19Z,0019222026-06-09,00192,2026-06-09,CANCELED,,
2026-06-10T00:01:19Z,0019212026-06-09,00192,2026-06-09,CANCELED,,
2026-06-10T00:01:19Z,3739212026-06-08,37392,2026-06-08,CANCELED,,
2026-06-10T00:05:55Z,1803612026-06-09,18036,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,3749222026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,3749212026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,1833012026-06-09,18330,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,1260712026-06-09,12607,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,1703312026-06-09,17033,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,1803312026-06-09,18033,2026-06-09,CANCELED,,
2026-06-10T00:05:55Z,0019222026-06-10,00192,2026-06-10,CANCELED,,
2026-06-10T00:05:55Z,0019212026-06-10,00192,2026-06-10,CANCELED,,
2026-06-10T00:05:55Z,3739212026-06-09,37392,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,1803612026-06-09,18036,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,1833012026-06-09,18330,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,3749222026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,3749212026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,1703312026-06-09,17033,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,1260712026-06-09,12607,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,1803312026-06-09,18033,2026-06-09,CANCELED,,
2026-06-10T00:10:59Z,0019222026-06-10,00192,2026-06-10,CANCELED,,
2026-06-10T00:10:59Z,0019212026-06-10,00192,2026-06-10,CANCELED,,
2026-06-10T00:10:59Z,3739212026-06-09,37392,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,1803612026-06-09,18036,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,1833012026-06-09,18330,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,3749222026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,3749212026-06-09,37492,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,1703312026-06-09,17033,2026-06-09,CANCELED,,
2026-06-10T00:16:00Z,1260712026-06-09,12607,2026-06-09,CANCELED,,
