timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-09T00:01:19Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,3240,54.0
2026-06-09T00:01:19Z,1261412026-06-07,12614,2026-06-07,CANCELED,,
2026-06-09T00:01:19Z,0316012026-06-07,03160,2026-06-07,CANCELED,,
2026-06-09T00:05:54Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,3240,54.0
2026-06-09T00:05:54Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:05:54Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:11:02Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,9960,166.0
2026-06-09T00:11:02Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:11:02Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:15:58Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,10020,167.0
2026-06-09T00:15:58Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:15:58Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:18:03Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,10020,167.0
2026-06-09T00:18:03Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:18:03Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:20:58Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,10020,167.0
2026-06-09T00:20:58Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:20:58Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:25:55Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,9840,164.0
2026-06-09T00:25:55Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:25:55Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:31:09Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,9900,165.0
2026-06-09T00:31:09Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:31:09Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:35:53Z,1809612026-06-08,18096,2026-06-08,SCHEDULED,9840,164.0
2026-06-09T00:35:53Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:35:53Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:40:58Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:40:58Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:45:57Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:45:57Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:50:56Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:50:56Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T00:55:53Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
2026-06-09T00:55:53Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T01:01:26Z,0316012026-06-08,03160,2026-06-08,CANCELED,,
2026-06-09T01:01:26Z,1261412026-06-08,12614,2026-06-08,CANCELED,,
