timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-24T00:01:33Z,0063242026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:01:33Z,0063232026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:01:33Z,0063212026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:01:33Z,0063222026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:01:33Z,1307312026-06-23,13073,2026-06-23,SCHEDULED,10380,173.0
2026-06-24T00:01:33Z,0062262026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0062242026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0062252026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0062212026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0062232026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0062222026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:01:33Z,0053022026-06-24,00530,2026-06-24,SCHEDULED,21060,351.0
2026-06-24T00:01:33Z,0053012026-06-24,00530,2026-06-24,SCHEDULED,21060,351.0
2026-06-24T00:01:33Z,0062122026-06-24,00621,2026-06-24,SCHEDULED,16080,268.0
2026-06-24T00:01:33Z,0062132026-06-24,00621,2026-06-24,SCHEDULED,16080,268.0
2026-06-24T00:01:33Z,0062152026-06-24,00621,2026-06-24,SCHEDULED,16080,268.0
2026-06-24T00:01:33Z,0062112026-06-24,00621,2026-06-24,SCHEDULED,16080,268.0
2026-06-24T00:01:33Z,0062142026-06-24,00621,2026-06-24,SCHEDULED,16080,268.0
2026-06-24T00:01:33Z,1301512026-06-23,13015,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1722912026-06-23,17229,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1301912026-06-23,13019,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1781012026-06-23,17810,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1302112026-06-23,13021,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1802912026-06-23,18029,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1803512026-06-23,18035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1303512026-06-23,13035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1804612026-06-23,18046,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3503522026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3503512026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1810512026-06-23,18105,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3803512026-06-23,38035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3810512026-06-23,38105,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1304912026-06-23,13049,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1810412026-06-23,18104,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1307312026-06-23,13073,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3810412026-06-23,38104,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1813312026-06-23,18133,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3507322026-06-23,35073,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3507312026-06-23,35073,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1821612026-06-23,18216,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3807312026-06-23,38073,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3890512026-06-23,38905,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1309512026-06-23,13095,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1326012026-06-23,13260,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1390912026-06-23,13909,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1326112026-06-23,13261,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3890912026-06-23,38909,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1502212026-06-23,15022,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1303512026-06-23,13035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1550912026-06-23,15509,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1721812026-06-23,17218,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3821812026-06-23,38218,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3503522026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3503512026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1722112026-06-23,17221,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1390012026-06-23,13900,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3822112026-06-23,38221,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3890012026-06-23,38900,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1780312026-06-23,17803,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1390812026-06-23,13908,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,7185312026-06-23,71853,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3890812026-06-23,38908,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,7185512026-06-23,71855,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1391012026-06-23,13910,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1390512026-06-23,13905,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,7187412026-06-23,71874,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0043812026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0043822026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0043832026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,1821912026-06-23,18219,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3743812026-06-23,37438,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1890712026-06-23,18907,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0060912026-06-24,00609,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,1500812026-06-23,15008,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0080112026-06-24,00801,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,1705612026-06-23,17056,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0216712026-06-23,02167,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0217512026-06-24,02175,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0237512026-06-24,02375,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,1702612026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1702622026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1702632026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0408712026-06-24,04087,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,3802612026-06-23,38026,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1504612026-06-23,15046,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0507112026-06-23,05071,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3510612026-06-23,35106,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,1877712026-06-23,18777,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0576312026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0576322026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0576332026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3476312026-06-23,34763,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0818712026-06-23,08187,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0405612026-06-24,04056,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0019222026-06-24,00192,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0019212026-06-24,00192,2026-06-24,CANCELED,,
2026-06-24T00:01:33Z,0509222026-06-23,05092,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0509212026-06-23,05092,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3439212026-06-23,34392,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3709212026-06-23,37092,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3749222026-06-23,37492,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,3749212026-06-23,37492,2026-06-23,CANCELED,,
2026-06-24T00:01:33Z,0478612026-06-24,04786,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0053022026-06-24,00530,2026-06-24,SCHEDULED,20940,349.0
2026-06-24T00:06:04Z,0053012026-06-24,00530,2026-06-24,SCHEDULED,20940,349.0
2026-06-24T00:06:04Z,1307312026-06-23,13073,2026-06-23,SCHEDULED,10500,175.0
2026-06-24T00:06:04Z,0063242026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:06:04Z,0063232026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:06:04Z,0063212026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:06:04Z,0063222026-06-24,00632,2026-06-24,SCHEDULED,18780,313.0
2026-06-24T00:06:04Z,0062262026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,0062242026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,0062252026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,0062232026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,0062212026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,0062222026-06-24,00622,2026-06-24,SCHEDULED,13560,226.0
2026-06-24T00:06:04Z,1301512026-06-23,13015,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1722912026-06-23,17229,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1301912026-06-23,13019,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1781012026-06-23,17810,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1302112026-06-23,13021,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1802912026-06-23,18029,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1803512026-06-23,18035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1303512026-06-23,13035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1804612026-06-23,18046,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3503522026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3503512026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1810512026-06-23,18105,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3803512026-06-23,38035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3810512026-06-23,38105,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1304912026-06-23,13049,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1307312026-06-23,13073,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1810412026-06-23,18104,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3810412026-06-23,38104,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3507322026-06-23,35073,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3507312026-06-23,35073,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1813312026-06-23,18133,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3807312026-06-23,38073,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1821612026-06-23,18216,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1309512026-06-23,13095,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3890512026-06-23,38905,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1326012026-06-23,13260,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1390912026-06-23,13909,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1326112026-06-23,13261,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3890912026-06-23,38909,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1502212026-06-23,15022,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1303512026-06-23,13035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1550912026-06-23,15509,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1721812026-06-23,17218,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3821812026-06-23,38218,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3503522026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3503512026-06-23,35035,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1722112026-06-23,17221,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1390012026-06-23,13900,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3822112026-06-23,38221,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3890012026-06-23,38900,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1780312026-06-23,17803,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1390812026-06-23,13908,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,7185312026-06-23,71853,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3890812026-06-23,38908,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,7185512026-06-23,71855,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1391012026-06-23,13910,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1390512026-06-23,13905,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,7187412026-06-23,71874,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0043812026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0043822026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0043832026-06-24,00438,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,1821912026-06-23,18219,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3743812026-06-23,37438,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1890712026-06-23,18907,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0060912026-06-24,00609,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,1500812026-06-23,15008,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0080112026-06-24,00801,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,1705612026-06-23,17056,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0216712026-06-23,02167,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0217512026-06-24,02175,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0237512026-06-24,02375,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,1702612026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1702622026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1702632026-06-23,17026,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0408712026-06-24,04087,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,3802612026-06-23,38026,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1504612026-06-23,15046,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0507112026-06-23,05071,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3510612026-06-23,35106,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,1877712026-06-23,18777,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0576312026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0576322026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0576332026-06-23,05763,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3476312026-06-23,34763,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0818712026-06-23,08187,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0405612026-06-24,04056,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0019222026-06-24,00192,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0019212026-06-24,00192,2026-06-24,CANCELED,,
2026-06-24T00:06:04Z,0509222026-06-23,05092,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0509212026-06-23,05092,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3439212026-06-23,34392,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3709212026-06-23,37092,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3749222026-06-23,37492,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,3749212026-06-23,37492,2026-06-23,CANCELED,,
2026-06-24T00:06:04Z,0478612026-06-24,04786,2026-06-24,CANCELED,,
2026-06-24T00:11:08Z,0053022026-06-24,00530,2026-06-24,SCHEDULED,20760,346.0
