timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-08T00:01:14Z,0828712026-06-06,08287,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1702812026-06-06,17028,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,0419212026-06-08,04192,2026-06-08,CANCELED,,
2026-06-08T00:01:14Z,1702912026-06-06,17029,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1261412026-06-06,12614,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1803512026-06-06,18035,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1260712026-06-06,12607,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1260812026-06-06,12608,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1296212026-06-06,12962,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1581812026-06-06,15818,2026-06-06,CANCELED,,
2026-06-08T00:01:14Z,1296312026-06-06,12963,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,0828712026-06-06,08287,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1702812026-06-06,17028,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,0419212026-06-08,04192,2026-06-08,CANCELED,,
2026-06-08T00:05:53Z,1702912026-06-06,17029,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1261412026-06-06,12614,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1803512026-06-06,18035,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1260712026-06-06,12607,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1260812026-06-06,12608,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1296212026-06-06,12962,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1581812026-06-06,15818,2026-06-06,CANCELED,,
2026-06-08T00:05:53Z,1296312026-06-06,12963,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,0828712026-06-06,08287,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1702812026-06-06,17028,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,0419212026-06-08,04192,2026-06-08,CANCELED,,
2026-06-08T00:10:55Z,1702912026-06-06,17029,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1261412026-06-06,12614,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1803512026-06-06,18035,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1260812026-06-06,12608,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1260712026-06-06,12607,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1581812026-06-06,15818,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1296212026-06-06,12962,2026-06-06,CANCELED,,
2026-06-08T00:10:55Z,1296312026-06-06,12963,2026-06-06,CANCELED,,
2026-06-08T00:15:57Z,0828712026-06-06,08287,2026-06-06,CANCELED,,
2026-06-08T00:15:57Z,1702812026-06-06,17028,2026-06-06,CANCELED,,
2026-06-08T00:15:57Z,1702912026-06-06,17029,2026-06-06,CANCELED,,
2026-06-08T00:15:57Z,0419212026-06-08,04192,2026-06-08,CANCELED,,
