timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-11T00:01:22Z,1803312026-06-09,18033,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1591012026-06-09,15910,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1703012026-06-09,17030,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1591012026-06-09,15910,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,3091012026-06-09,30910,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1703012026-06-09,17030,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1590012026-06-09,15900,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1577612026-06-09,15776,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,3090012026-06-09,30900,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1308912026-06-09,13089,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,3091012026-06-09,30910,2026-06-09,CANCELED,,
2026-06-11T00:01:22Z,1703312026-06-09,17033,2026-06-09,CANCELED,,
