timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-01T00:01:14Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:01:14Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:05:50Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:05:50Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:15:56Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:15:56Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:20:54Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:20:54Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:25:50Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:25:50Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:31:02Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:31:02Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:35:50Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:35:50Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:40:53Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:40:53Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:45:55Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:45:55Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:50:52Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:50:52Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T00:55:49Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T00:55:49Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:01:11Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:01:11Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:05:49Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:05:49Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:10:52Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:10:52Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:15:53Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:15:53Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:20:53Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:20:53Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:25:50Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:25:50Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:31:01Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:31:01Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:35:51Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:35:51Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:40:52Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:40:52Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:45:55Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:45:55Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:50:54Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:50:54Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:55:49Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:55:49Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T01:58:58Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T01:58:58Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T02:05:50Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T02:05:50Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T02:10:52Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T02:10:52Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T02:15:55Z,1581412026-05-30,15814,2026-05-30,CANCELED,,
2026-06-01T02:15:55Z,0828712026-05-30,08287,2026-05-30,CANCELED,,
2026-06-01T02:20:55Z,1804712026-05-30,18047,2026-05-30,SCHEDULED,180,3.0
2026-06-01T02:20:55Z,1804722026-05-30,18047,2026-05-30,SCHEDULED,180,3.0
