timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-06-02T00:01:13Z,1260012026-05-31,12600,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,1803512026-05-31,18035,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,1261312026-05-31,12613,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,1803712026-05-31,18037,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,1260412026-05-31,12604,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,0028312026-06-01,00283,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,1813012026-05-31,18130,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,1821522026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,1821512026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,0043812026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,0043822026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,0043832026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:01:13Z,1260812026-05-31,12608,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,3743812026-05-31,37438,2026-05-31,CANCELED,,
2026-06-02T00:01:13Z,7189112026-05-31,71891,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1260012026-05-31,12600,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1803512026-05-31,18035,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1261312026-05-31,12613,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1803712026-05-31,18037,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1260412026-05-31,12604,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,1813012026-05-31,18130,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,0028312026-06-01,00283,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,1821522026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,1821512026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,1260812026-05-31,12608,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,0043812026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,0043822026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,0043832026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:05:51Z,3743812026-05-31,37438,2026-05-31,CANCELED,,
2026-06-02T00:05:51Z,7189112026-05-31,71891,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1260012026-05-31,12600,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1803512026-05-31,18035,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1261312026-05-31,12613,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1803712026-05-31,18037,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1260412026-05-31,12604,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,1813012026-05-31,18130,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,0028312026-06-01,00283,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,1821522026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,1821512026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,0043812026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,0043822026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,0043832026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:10:55Z,1260812026-05-31,12608,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,3743812026-05-31,37438,2026-05-31,CANCELED,,
2026-06-02T00:10:55Z,7189112026-05-31,71891,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1803512026-05-31,18035,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1260012026-05-31,12600,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1261312026-05-31,12613,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1803712026-05-31,18037,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1260412026-05-31,12604,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,1813012026-05-31,18130,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,0028312026-06-01,00283,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,1821522026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,1821512026-06-01,18215,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,0043812026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,0043822026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,0043832026-06-01,00438,2026-06-01,CANCELED,,
2026-06-02T00:15:56Z,1260812026-05-31,12608,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,3743812026-05-31,37438,2026-05-31,CANCELED,,
2026-06-02T00:15:56Z,7189112026-05-31,71891,2026-05-31,CANCELED,,
2026-06-02T00:20:54Z,1803512026-05-31,18035,2026-05-31,CANCELED,,
2026-06-02T00:20:54Z,1260012026-05-31,12600,2026-05-31,CANCELED,,
2026-06-02T00:20:54Z,1261312026-05-31,12613,2026-05-31,CANCELED,,
2026-06-02T00:20:54Z,1803712026-05-31,18037,2026-05-31,CANCELED,,
