timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-07-17T00:01:47Z,1573812026-07-15,15738,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,3890512026-07-15,38905,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1580612026-07-15,15806,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1504412026-07-15,15044,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1704312026-07-15,17043,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1504712026-07-15,15047,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1804112026-07-17,18041,2026-07-17,CANCELED,,
2026-07-17T00:01:47Z,1505412026-07-15,15054,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,0599012026-07-15,05990,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1808332026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1808322026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1261112026-07-15,12611,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,3808322026-07-15,38083,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390412026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390422026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390432026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810132026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810142026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810152026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,3890412026-07-15,38904,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810222026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810232026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1810242026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390512026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390522026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1390532026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1801012026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,1801032026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:01:47Z,3801012026-07-15,38010,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,3890512026-07-15,38905,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1573812026-07-15,15738,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1504412026-07-15,15044,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1580612026-07-15,15806,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1504712026-07-15,15047,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1704312026-07-15,17043,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1505412026-07-15,15054,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1804112026-07-17,18041,2026-07-17,CANCELED,,
2026-07-17T00:06:10Z,0599012026-07-15,05990,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1261112026-07-15,12611,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1808332026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1808322026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,3808322026-07-15,38083,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390412026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390422026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390432026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810132026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810142026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810152026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,3890412026-07-15,38904,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390512026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390522026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1390532026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810222026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810232026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1810242026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1801012026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1801032026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,1801022026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:06:10Z,3801012026-07-15,38010,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1573812026-07-15,15738,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,3890512026-07-15,38905,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1580612026-07-15,15806,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1504412026-07-15,15044,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1504712026-07-15,15047,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1704312026-07-15,17043,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1505412026-07-15,15054,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1804112026-07-17,18041,2026-07-17,CANCELED,,
2026-07-17T00:09:46Z,0599012026-07-15,05990,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1261112026-07-15,12611,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1808332026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1808322026-07-15,18083,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,3808322026-07-15,38083,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390412026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390422026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390432026-07-15,13904,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,3890412026-07-15,38904,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810132026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810142026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810152026-07-15,18101,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810222026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810232026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1810242026-07-15,18102,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390512026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390522026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1390532026-07-15,13905,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1801022026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1801032026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,1801012026-07-15,18010,2026-07-15,CANCELED,,
2026-07-17T00:09:46Z,3801012026-07-15,38010,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,1573812026-07-15,15738,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,3890512026-07-15,38905,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,1580612026-07-15,15806,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,1504412026-07-15,15044,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,1704312026-07-15,17043,2026-07-15,CANCELED,,
2026-07-17T00:11:18Z,1504712026-07-15,15047,2026-07-15,CANCELED,,
