timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-07-21T00:01:44Z,1720112026-07-19,17201,2026-07-19,CANCELED,,
2026-07-21T00:01:44Z,1821612026-07-19,18216,2026-07-19,CANCELED,,
2026-07-21T00:01:44Z,3830112026-07-19,38301,2026-07-19,CANCELED,,
2026-07-21T00:01:44Z,1804112026-07-19,18041,2026-07-19,CANCELED,,
2026-07-21T00:01:44Z,1563512026-07-19,15635,2026-07-19,CANCELED,,
2026-07-21T00:01:44Z,1563412026-07-19,15634,2026-07-19,CANCELED,,
2026-07-21T00:06:12Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:06:12Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:06:12Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:06:12Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:06:12Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:06:12Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:07:58Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:11:17Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:16:20Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:21:17Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:26:11Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:31:29Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,1563412026-07-20,15634,2026-07-20,CANCELED,,
2026-07-21T00:36:13Z,1563512026-07-20,15635,2026-07-20,CANCELED,,
2026-07-21T00:41:15Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:41:15Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:41:15Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:41:15Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:46:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:46:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:46:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:46:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:51:16Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:51:16Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:51:16Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T00:51:16Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:56:11Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T00:56:11Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T00:56:11Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T00:56:11Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:01:40Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:01:40Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:01:40Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:01:40Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:06:11Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:06:11Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:06:11Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:06:11Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:11:15Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:11:15Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:11:15Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:11:15Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:16:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:16:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:16:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:16:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:21:16Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:21:16Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:21:16Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:21:16Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:26:10Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:26:10Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:26:10Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:26:10Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:31:33Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:31:33Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:31:33Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:31:33Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:36:11Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:36:11Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:36:11Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:36:11Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:41:19Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:41:19Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:41:19Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:41:19Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:46:18Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:46:18Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:46:18Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:46:18Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:51:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:51:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:51:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:51:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T01:56:13Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T01:56:13Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T01:56:13Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T01:56:13Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:01:43Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:01:43Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:01:43Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:01:43Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:06:13Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:06:13Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:06:13Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:06:13Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:11:20Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:11:20Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:11:20Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:11:20Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:16:19Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:16:19Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:16:19Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:16:19Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:21:17Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:21:17Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:21:17Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:21:17Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:26:13Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:26:13Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:26:13Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:26:13Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:31:28Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:31:28Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:31:28Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:31:28Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:36:10Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:36:10Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:36:10Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:36:10Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:41:18Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:41:18Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:41:18Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:41:18Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:46:19Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:46:19Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:46:19Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:46:19Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:51:18Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:51:18Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:51:18Z,1804112026-07-20,18041,2026-07-20,CANCELED,,
2026-07-21T02:51:18Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
2026-07-21T02:56:11Z,3830112026-07-20,38301,2026-07-20,CANCELED,,
2026-07-21T02:56:11Z,1821612026-07-20,18216,2026-07-20,CANCELED,,
2026-07-21T02:56:11Z,1720112026-07-20,17201,2026-07-20,CANCELED,,
