timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-21T00:02:07Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:02:07Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:02:07Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:06:35Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:06:35Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:11:40Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:11:40Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:16:43Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:16:43Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:21:42Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:21:42Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1803542026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1803532026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1803512026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1803522026-09-19,18035,2026-09-19,CANCELED,,
2026-09-21T00:26:35Z,1303012026-09-21,13030,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1446412026-09-21,14464,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1307912026-09-21,13079,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1300912026-09-21,13009,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,3507322026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,3507312026-09-21,35073,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1446712026-09-21,14467,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,3807312026-09-21,38073,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:26:35Z,7185212026-09-19,71852,2026-09-19,CANCELED,,
2026-09-21T00:31:55Z,1307312026-09-21,13073,2026-09-21,CANCELED,,
2026-09-21T00:31:55Z,1821412026-09-21,18214,2026-09-21,CANCELED,,
2026-09-21T00:31:55Z,1390012026-09-19,13900,2026-09-19,CANCELED,,
2026-09-21T00:31:55Z,1303512026-09-21,13035,2026-09-21,CANCELED,,
2026-09-21T00:31:55Z,3890012026-09-19,38900,2026-09-19,CANCELED,,
2026-09-21T00:31:55Z,1390312026-09-19,13903,2026-09-19,CANCELED,,
2026-09-21T00:31:55Z,3890312026-09-19,38903,2026-09-19,CANCELED,,
