timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-23T00:02:21Z,3709122026-09-21,37091,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,3709112026-09-21,37091,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,3739112026-09-21,37391,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803542026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803532026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803512026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803522026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1780312026-09-21,17803,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1800622026-09-21,18006,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,0019422026-09-22,00194,2026-09-22,CANCELED,,
2026-09-23T00:02:21Z,0019412026-09-22,00194,2026-09-22,CANCELED,,
2026-09-23T00:02:21Z,1803742026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803732026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803712026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,1803722026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,3709422026-09-21,37094,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,3709412026-09-21,37094,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,7187412026-09-21,71874,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,3739412026-09-21,37394,2026-09-21,CANCELED,,
2026-09-23T00:02:21Z,0029122026-09-22,00291,2026-09-22,CANCELED,,
2026-09-23T00:02:21Z,0029112026-09-22,00291,2026-09-22,CANCELED,,
2026-09-23T00:06:42Z,3709122026-09-21,37091,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,3709112026-09-21,37091,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,3739112026-09-21,37391,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803542026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803532026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803512026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803522026-09-21,18035,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1780312026-09-21,17803,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1800622026-09-21,18006,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,0019422026-09-22,00194,2026-09-22,CANCELED,,
2026-09-23T00:06:42Z,0019412026-09-22,00194,2026-09-22,CANCELED,,
2026-09-23T00:06:42Z,1803742026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803732026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803712026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,1803722026-09-21,18037,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,7187412026-09-21,71874,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,3709422026-09-21,37094,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,3709412026-09-21,37094,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,3739412026-09-21,37394,2026-09-21,CANCELED,,
2026-09-23T00:06:42Z,0029122026-09-22,00291,2026-09-22,CANCELED,,
2026-09-23T00:06:42Z,0029112026-09-22,00291,2026-09-22,CANCELED,,
