timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-09-25T00:02:12Z,1242112026-09-23,12421,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1339412026-09-23,13394,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1246112026-09-23,12461,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1308412026-09-23,13084,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1301712026-09-23,13017,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1390612026-09-23,13906,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,0912712026-09-23,09127,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,0915512026-09-23,09155,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1308922026-09-23,13089,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,0916712026-09-23,09167,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,3890612026-09-23,38906,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1391112026-09-23,13911,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1803512026-09-23,18035,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1803532026-09-23,18035,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1803522026-09-23,18035,2026-09-23,CANCELED,,
2026-09-25T00:02:12Z,1803542026-09-23,18035,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1339412026-09-23,13394,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1242112026-09-23,12421,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1246112026-09-23,12461,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1308412026-09-23,13084,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1301712026-09-23,13017,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1390612026-09-23,13906,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,0912712026-09-23,09127,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,0915512026-09-23,09155,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,1308922026-09-23,13089,2026-09-23,CANCELED,,
2026-09-25T00:07:03Z,0916712026-09-23,09167,2026-09-23,CANCELED,,
