timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-06T00:00:36Z,0440512026-04-04,04405,2026-04-04,SCHEDULED,1440,24.0
2026-04-06T00:00:36Z,0440522026-04-04,04405,2026-04-04,SCHEDULED,1440,24.0
2026-04-06T00:00:36Z,7185312026-04-04,71853,2026-04-04,CANCELED,,
2026-04-06T00:00:36Z,1588012026-04-04,15880,2026-04-04,CANCELED,,
2026-04-06T00:00:36Z,7187212026-04-04,71872,2026-04-04,CANCELED,,
2026-04-06T00:05:19Z,0440522026-04-04,04405,2026-04-04,SCHEDULED,1440,24.0
2026-04-06T00:05:19Z,0440512026-04-04,04405,2026-04-04,SCHEDULED,1440,24.0
2026-04-06T00:05:19Z,7185312026-04-04,71853,2026-04-04,CANCELED,,
2026-04-06T00:05:19Z,1588012026-04-04,15880,2026-04-04,CANCELED,,
2026-04-06T00:05:19Z,7187212026-04-04,71872,2026-04-04,CANCELED,,
2026-04-06T00:10:24Z,0440522026-04-04,04405,2026-04-04,SCHEDULED,1440,24.0
2026-04-06T00:10:24Z,1588012026-04-04,15880,2026-04-04,CANCELED,,
2026-04-06T00:10:24Z,7185312026-04-04,71853,2026-04-04,CANCELED,,
2026-04-06T00:10:24Z,7187212026-04-04,71872,2026-04-04,CANCELED,,
