timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-10T00:00:48Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:00:48Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:00:48Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:00:48Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:10:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:10:27Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:10:27Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:10:27Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:20:25Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:20:25Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:20:25Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:20:25Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:25:22Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:25:22Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:25:22Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:25:22Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:30:36Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:30:36Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:30:36Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:30:36Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:35:26Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:35:26Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:35:26Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:35:26Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:40:25Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:40:25Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:40:25Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:40:25Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:45:26Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:45:26Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:45:26Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:45:26Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:50:25Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:50:25Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:50:25Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:50:25Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:55:24Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:55:24Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:55:24Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:55:24Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:00:43Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:00:43Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:00:43Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:00:43Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:05:23Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:05:23Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:05:23Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:05:23Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:10:28Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:10:28Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:10:28Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:10:28Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:15:26Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:15:26Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:15:26Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:15:26Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:20:27Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:20:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:20:27Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:20:27Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:25:22Z,1577212026-04-08,15772,2026-04-08,CANCELED,,
2026-04-10T01:25:22Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:25:22Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:25:22Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:25:22Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:30:33Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:30:33Z,1577212026-04-08,15772,2026-04-08,CANCELED,,
2026-04-10T01:30:33Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:30:33Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:30:33Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:35:21Z,1577212026-04-08,15772,2026-04-08,CANCELED,,
2026-04-10T01:35:21Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T01:35:21Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T01:35:21Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T01:35:21Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T01:40:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
