timestamp_utc,trip_id,tren,fecha_tren,estado,retraso_seg,retraso_min
2026-04-10T00:00:48Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:00:48Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:00:48Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:00:48Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:05:24Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:10:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:10:27Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:10:27Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:10:27Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
2026-04-10T00:15:27Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:20:25Z,0510212026-04-08,05102,2026-04-08,CANCELED,,
2026-04-10T00:20:25Z,0914312026-04-08,09143,2026-04-08,CANCELED,,
2026-04-10T00:20:25Z,0468712026-04-09,04687,2026-04-09,CANCELED,,
2026-04-10T00:20:25Z,0907512026-04-08,09075,2026-04-08,CANCELED,,
